Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2024-02-21;56,4;863,9;17,5;19,3;18;17,7;96,9;96;9,1;3,3;
2024-02-22;59,2;865,6;17,8;19,2;18,3;17,4;97;97;10,9;4,1;
2024-02-23;30,2;869;17,4;25,8;20,3;16,9;85,2;54;10,9;3,2;
2024-02-24;1,8;871;18;25,8;20,7;18;85,5;64;6,3;2,1;
2024-02-25;0;870,7;16,1;26,7;21,2;17;75,2;43;9,4;2,9;
2024-02-26;0;869,2;14,5;26,5;20,5;15,6;70,3;42;9,3;3,3;
2024-02-27;0;867,6;15,6;27,2;21,1;17,1;73,5;44;6,2;2;
2024-02-28;0;867,6;16,6;28,1;22,6;17,7;71;47;9,3;1,5;
2024-02-29;0;867,6;17,4;27,9;22,6;20,2;72,8;50;10,9;1,4;
2024-03-01;10,2;866,8;18,1;27,6;22,7;19;76;61;10,9;2,4;
2024-03-02;,4;866,5;18;26,5;20,9;18,7;83,9;59;12,3;2;
2024-03-03;10;866,8;17,8;24,9;20,5;17,3;85,3;62;5,3;1,8;
2024-03-04;0;867,8;17,8;24,6;20;18;87,5;64;6,5;1,6;
2024-03-05;1;868,4;17,9;24,4;20,6;17,5;85,4;62;7;1,8;
2024-03-06;,6;868,2;18,1;27,8;21,6;19;81,7;50;6,2;1,8;
2024-03-07;4,4;869,6;17,8;27,3;21,4;17,9;81,3;51;6,9;2,3;
2024-03-08;0;869,4;15,5;27,6;21,4;16,8;71,2;43;7,5;2,4;
2024-03-09;0;868,3;16,6;28,6;22,4;17,7;71,8;42;7,4;1,9;
2024-03-10;0;867,5;17,3;27,5;21,9;18,4;76;51;9,3;2,5;
2024-03-11;0;868;18,1;28,3;21,9;18,8;80,8;50;8,1;1,5;
2024-03-12;36,8;869,3;18,7;24,4;20,3;18,1;90,4;72;6,3;1,4;
2024-03-13;10,8;869,3;18,3;25,8;21,1;18,8;84,9;61;5,6;1,7;
2024-03-14;0;868,9;17;28;21,8;17,9;76,3;45;7,3;1,7;
2024-03-15;0;867,4;16;28,4;22;17,8;70,7;43;6,4;1,7;
2024-03-16;0;866,3;15,9;29,6;23,1;17,9;66,5;32;6,2;1,4;
2024-03-17;0;867,3;17,3;30,7;23,5;19,2;71,3;33;9,5;1,8;
2024-03-18;8,4;866,9;18,5;27,5;22,4;19,9;78,8;61;10,4;1,4;
2024-03-19;2;866;18,7;27,9;22,5;19,6;79,6;56;10,2;1,1;
2024-03-20;2,8;865,4;18,3;27,7;21,7;18,8;82,1;52;7;1,5;
2024-03-21;7,6;866,5;18,3;27,8;21,5;18,6;82,7;56;12,1;2,1;
2024-03-22;7,2;866,7;19,2;26,1;21,7;19,5;86,3;63;9;1,1;
2024-03-23;23,8;867,6;18,3;25,1;20,2;18;89,5;65;9,9;3,1;
2024-03-24;11;867,7;17,3;25;19,7;17,4;87;59;6,8;2,7;
2024-03-25;0;866,6;15,9;25,8;20,2;16,9;77,3;51;6,7;2;
2024-03-26;0;867,4;15,9;26,3;20,8;17,3;74,8;50;7;2,3;
2024-03-27;0;868,3;16,3;26,7;20,8;17,3;77,8;47;8,3;2,9;
2024-03-28;,2;869,9;17,2;24,9;20,1;17,7;83,8;61;7,1;2,9;
2024-03-29;0;870,2;16,4;25,9;20,7;16,6;77,5;54;6,6;2,1;
2024-03-30;0;868,3;17,6;28,2;21;17,4;81,6;52;11,6;1,1;
2024-03-31;3,8;867,1;17,9;27,1;22,2;18,3;78,2;55;9,7;1,6;
2024-04-01;,2;866,7;18,3;24,6;20,7;18,1;87;66;7;2,3;
2024-04-02;2,8;866,6;18,5;21,4;19,4;18,8;94,2;84;6;1,9;
2024-04-03;1,2;867;18,2;24,5;20,2;18,3;88,4;63;6,2;1,2;
2024-04-04;,2;868,2;17,7;23,6;20,4;18,1;84,6;68;6,6;1,8;
2024-04-05;16,2;868,3;17,2;26,3;21,1;18;79,5;51;6,7;1,8;
2024-04-06;0;867,7;16,2;25,9;20,5;17,2;78;49;6,8;1,8;
2024-04-07;0;868,9;14,5;24;19,1;15,9;75,8;49;7,9;3,3;
2024-04-08;0;868,5;14,1;23,9;18,7;14,6;75,8;52;6,8;2,5;
2024-04-09;0;867,9;15,3;27,1;19,9;15,8;77,4;40;7;1,8;
2024-04-10;0;866,6;17,2;26,1;20,1;17,9;84,2;55;6;1,2;
2024-04-11;3;867,6;16,7;26,3;20,7;17,9;78,6;51;7,2;1,9;
2024-04-12;0;868,7;16,1;25,3;20,2;17;78,3;52;8,2;3,3;
2024-04-13;0;868,8;16,2;22,6;19,1;16,7;83,9;67;9,9;4,2;
2024-04-14;1,2;868,5;14,7;23,9;19,1;14,8;77,3;52;8,1;3,2;
2024-04-15;1,2;869;14,9;24,8;19,3;15,8;77,6;47;8,2;3,4;
2024-04-16;0;870,1;15;23,9;18,5;14,6;80,8;57;8,2;3,2;
2024-04-17;0;868,5;15,2;25,8;18,9;14,8;81,3;45;5,5;1,5;
2024-04-18;0;867,2;15,9;26,3;20;15,9;78,9;50;5,1;1,3;
2024-04-19;,2;868,5;16,8;24,3;19,5;17,1;84,7;63;6,2;2,3;
2024-04-20;,4;870,3;15,6;21,5;17,8;16,3;87,3;67;7,3;3,2;
2024-04-21;,2;869,6;14,5;23,4;17,6;14;82,8;59;6,7;2,5;
2024-04-22;0;868,8;14,9;24,9;18,9;15;78,5;57;6;1,8;
2024-04-23;0;868,7;15,2;26,4;20;15,9;76;42;6,8;1,4;
2024-04-24;0;868,6;16,5;26;20,3;17;79,8;52;7,4;1,3;
2024-04-25;4,2;868,4;15,6;25,7;20,8;17,2;73,3;52;8,7;2,2;
2024-04-26;0;868,8;15,7;25,1;20,2;16,9;77;52;9,3;3,5;
2024-04-27;0;868,5;15,8;23,5;18,7;15,9;83,5;63;7,4;2,5;
2024-04-28;0;868,1;14,7;27;20;15,2;74,5;39;5,1;,9;
2024-04-29;0;868,8;15,3;26,9;20,8;16,8;72,3;42;8;1,5;
2024-04-30;0;869,2;15,6;26,7;20,9;17,2;73,9;46;6;1,8;
2024-05-01;0;868,5;15;26,8;20,5;15,9;72,2;45;5,8;1,3;
2024-05-02;0;867,1;13,7;26,4;20,6;16,2;68,2;27;5,5;1;
2024-05-03;,2;867,5;13,3;27,3;20,6;15,6;67;29;6,4;1,3;
2024-05-04;0;869,5;13;26;19,5;14,8;68,3;35;10;3,6;
2024-05-05;0;870,7;14,5;24,5;18,9;15,5;76,4;54;9,9;3,9;
2024-05-06;0;869,5;16,1;23,7;18,3;14,8;87,3;67;9,5;4;
2024-05-07;,6;869,2;14,5;24,1;18,1;14,6;80,9;47;9,6;3,8;
2024-05-08;,2;869,6;14,3;24;18,4;15;78,7;52;11,6;3,5;
2024-05-09;0;870,1;13,9;24,9;18,7;14,7;75,2;49;9,1;2,5;
2024-05-10;0;868,8;16,3;25,3;19,3;16,2;83,8;58;7,1;2,3;
2024-05-11;,4;868,5;15,9;26,3;20,6;17,4;76,4;47;7,4;1,5;
2024-05-12;0;867,8;15,1;27,1;21,2;16,4;70,5;42;6,4;1,3;
2024-05-13;0;868;13,7;27,7;22,2;17,1;60,3;34;8,7;2;
2024-05-14;0;868;11,1;27,3;21,9;16,7;52,2;32;8,1;2,6;
2024-05-15;0;868,5;9,5;26,3;21,2;17,2;48,4;33;11,2;1,9;
2024-05-16;0;869,7;14,1;23,9;18,9;15,7;74,6;52;8;2,2;
2024-05-17;0;870,8;13,6;23,7;18,6;14,8;74,5;43;7,6;2;
2024-05-18;0;870,4;13;25,2;19,4;14,7;69,3;37;11,1;1,5;
2024-05-19;0;870,1;15,5;24,8;20,1;17,7;75,3;52;6,2;,8;
2024-05-20;0;870,1;14,5;24,9;19,2;15,7;75,4;48;6,1;1,7;
2024-05-21;0;871,1;12,1;23,9;18,1;12,9;69,6;45;14,2;4,3;
2024-05-22;0;871,7;12,4;23,3;17,6;13,3;73,1;48;10,1;3,8;
2024-05-23;0;870,7;13,5;23,5;18,2;14,3;75,4;54;6,1;1,7;
2024-05-24;0;869,4;11,9;25,4;18,5;13,9;67,8;35;6,2;1,5;
2024-05-25;0;869,3;12,6;24,7;18,9;14,4;68,8;45;6,1;1,8;
2024-05-26;0;870,6;13;21,4;17,1;13,6;77,5;57;8,5;3,3;
2024-05-27;0;870,8;13,3;23,4;17,6;14;78;49;7,4;2;
2024-05-28;0;870,4;14,1;24,6;17,9;14,4;79,8;51;5,4;1,2;
2024-05-29;,2;870;13,8;24,4;19,2;15,8;72,8;45;7,3;1,3;
2024-05-30;0;870,3;13,4;23,5;18,8;15,7;71,7;50;5,9;1,4;
2024-05-31;0;871,7;13,5;21,6;16,4;14,1;83,9;59;7,1;2,4;
2024-06-01;0;873,3;11,4;21;15,4;11,6;78,6;53;9,5;4,1;
2024-06-02;0;873,5;12,1;19,8;15,3;12,9;82,3;59;11,4;5;
2024-06-03;0;873,4;11,6;23,4;16,8;12,5;73,3;44;8,8;2,7;
2024-06-04;0;871,7;12,4;23,2;16,9;13;77;39;7,7;2,6;
2024-06-05;0;872,2;12,1;22,2;16,9;13,9;74,5;50;9,7;4;
2024-06-06;0;872,3;12,8;20,1;16,2;13,8;80,8;63;7,6;2,9;
2024-06-07;0;872,8;12,7;21,9;16,3;13,2;80,8;56;6,6;2,4;
2024-06-08;0;872,9;11,8;22,1;16,1;12,4;77;51;7,2;2,3;
2024-06-09;0;872;12,3;22,2;16,5;12,9;77,6;51;8,7;3,2;
2024-06-10;,2;871,2;12,9;23,7;17,1;12,3;78,2;52;5,8;1,3;
2024-06-11;,2;871,6;11,5;24,3;17,5;12,9;72,1;31;7,1;1,7;
2024-06-12;0;871,6;9,5;23,5;16,3;11,5;68,3;23;8,9;3,3;
2024-06-13;0;871,7;10,7;21,7;15,8;11,1;73,5;46;6,9;2,4;
2024-06-14;0;872,3;12,2;21,5;16,7;13,8;75,5;54;8,5;3,8;
2024-06-15;0;873;11;22,7;16,4;11,7;72,3;49;6,8;2,5;
2024-06-16;0;871,4;11,9;22,6;16,6;13,2;76;45;9,8;3,3;
2024-06-17;0;869,8;11,1;20,5;15,8;11,8;75,3;49;6,7;2;
2024-06-18;,2;869,3;10,5;22,6;16,6;12,3;69,8;43;16,9;2;
2024-06-19;0;870,4;11;22,7;17,5;14,3;67,6;43;6,2;1,1;
2024-06-20;0;870,6;10,7;22,7;17,1;13;68;37;7,8;1,9;
2024-06-21;0;870,3;11,7;22,7;16,2;12,4;76,5;47;9,1;3,1;
2024-06-22;0;870,7;12,3;21,9;16,5;12,2;77,6;50;7,1;2,2;
2024-06-23;1,2;870,1;14,2;19,6;16,2;14,5;88,1;73;6,7;1,6;
2024-06-24;,2;870;12,3;22,8;17,3;13,7;75;43;6;1,5;
2024-06-25;0;870,3;10,7;24,6;18,8;14,2;60,8;35;10;1,8;
2024-06-26;0;869,8;10,1;21,8;17,7;14;62,2;45;8,6;2,2;
2024-06-27;0;867,9;7,9;25,9;20;16,3;47,7;27;7,3;1,6;
2024-06-28;0;867,9;9,1;24,4;19,5;15,3;51,5;37;9,5;1,4;
2024-06-29;0;868,8;7,9;25,2;19,7;15,1;48,2;28;6,9;1,6;
2024-06-30;0;868,8;8,2;24,5;19,8;16,5;47,8;34;7,1;1,3;
2024-07-01;0;870,8;10,8;22;17,2;13,4;67,5;48;8,1;2,3;
2024-07-02;0;871,6;11,2;22,1;16;12;74,8;45;7,6;2,8;
2024-07-03;0;870,7;10,7;20,7;15,3;11,8;75,4;49;7,4;2,1;
2024-07-04;0;869,5;8,9;22,3;16,3;11,8;64,2;36;6,5;1,5;
2024-07-05;0;870,9;9,3;22,2;16,5;12,3;63,6;41;7,2;1,4;
2024-07-06;0;872;10,3;22;17;12,7;66,3;45;7,1;1,3;
2024-07-07;0;871;12,5;21,3;16,2;12,2;79,5;58;7,1;2,2;
2024-07-08;,2;869,4;11,7;25,8;18,1;13,4;70,6;27;6,3;1,6;
2024-07-09;0;868,5;10,1;24,1;18,2;13,6;61,5;31;7;2;
2024-07-10;0;868,6;11,4;24,1;18,1;13,2;67;39;6,5;1,9;
2024-07-11;0;871,1;9,2;25,8;19,2;14,7;56,1;21;9,8;2,5;
2024-07-12;0;873,5;10,9;23,7;17,4;13,1;67,6;32;8;2,6;
2024-07-13;0;873,6;10,1;21,4;15,6;11,3;71,5;48;10,4;4;
2024-07-14;0;872,8;8,1;20,5;15,4;11,2;64,1;33;9;3,2;
2024-07-15;0;873,2;9,2;21,6;15,9;11,5;66,1;42;7,4;2,2;
2024-07-16;0;873,8;8,5;21;15,6;11,4;63,8;46;9,8;2,9;
2024-07-17;0;873,9;9,2;22;15,8;11,3;67,5;40;6,1;1,7;
2024-07-18;0;872,5;8,6;22,4;16,7;12,6;60,2;37;9,8;1,8;
2024-07-19;0;873,5;7,9;22,6;16,4;11,2;59,1;34;9,9;2,7;
2024-07-20;0;873,1;8,5;22,4;15,8;11,2;64,3;32;7,2;2,2;
2024-07-21;0;872,7;9;22,6;15,4;10;68,2;40;8,9;3;
2024-07-22;0;873;9,6;23,2;16,5;12;66,8;33;6,2;1,8;
2024-07-23;0;873,2;8,2;22,5;16,1;10,9;61,8;36;9,4;3,1;
2024-07-24;0;873,9;8,2;20,8;14,7;10;67,3;38;11,4;3,4;
2024-07-25;0;873,1;7;21,2;14,6;9,6;63,3;34;8,5;2,4;
2024-07-26;0;871,8;10,2;19,7;14,5;11,6;75,9;52;5,2;1,5;
2024-07-27;1;872,2;12,5;22;16,5;13,7;79,2;48;6,8;1,6;
2024-07-28;,2;873;10,6;22,8;17,3;14;66,2;42;7,8;2,4;
2024-07-29;0;872,5;11;22;17,8;13,8;66,1;43;6,4;1,7;
2024-07-30;0;871,9;9,8;25,4;19;15;58,1;26;8,4;2,1;
2024-07-31;0;873,4;11,2;21;16,6;13,7;71,8;49;10,9;5,3;
2024-08-01;0;873,7;11,7;20,8;15,8;12,7;77,6;57;11,5;5,6;
2024-08-02;0;873,1;9;22,7;16,6;12,3;64,3;32;10,4;5,6;
2024-08-03;0;872,3;12,1;21,2;16,2;13,4;77,5;53;11,1;5,1;
2024-08-04;1,2;872,6;11,5;22,2;16,6;13,7;75,3;31;8,8;4;
2024-08-05;,2;872,8;12,5;22,6;16,8;13,7;77;51;8,5;3,4;
2024-08-06;0;871,5;9;23,7;17,5;11,8;63,4;24;10,7;3,6;
2024-08-07;0;870,1;11,2;23,1;17;13,4;70,2;38;7,3;2,2;
2024-08-08;0;868,9;11;22,7;17,4;14,2;69,6;38;6,6;1,7;
2024-08-09;0;868,4;9,4;25,8;19,5;14,2;54,9;31;6,3;1;
2024-08-10;0;866,7;9,1;26,1;19,6;14,4;52,8;31;13,6;3,7;
2024-08-11;0;868,3;12,3;24;17,3;12,6;73,8;48;7,3;2,3;
2024-08-12;0;869,1;8,3;25,2;18,3;13,5;60,4;21;11,4;3,5;
2024-08-13;0;870,4;-3,1;24,6;18,1;13,4;26,1;11;8,2;3;
2024-08-14;0;872,5;11,7;18,6;14,8;12,4;82,4;55;7,7;3,1;
2024-08-15;0;872,7;10,6;24,9;16,9;10,9;69,8;37;7,2;2;
2024-08-16;0;872;10,1;25,9;18,3;13,1;63,8;26;8,7;2,3;
2024-08-17;0;871,2;6,8;26,9;19;13,2;50,1;17;10,5;2,6;
2024-08-18;0;871,2;3;26,6;19,7;14,8;35,8;16;10,1;2,4;
2024-08-19;0;871,6;5,8;25,2;18,2;12,6;46,4;21;9,2;2,2;
2024-08-20;0;871,8;8,4;26,4;18,5;12,6;55,7;25;8,8;2,5;
2024-08-21;0;870,8;6,8;27,1;20,2;14,7;44;22;9,8;3,5;
2024-08-22;0;870,8;9,9;24,5;17,8;11,7;62,5;35;9,7;2,7;
2024-08-23;0;870,1;11,5;24,9;18,2;13,8;67,8;30;8,7;2,3;
2024-08-24;0;870,2;8,5;26,8;20,2;14,6;49,9;23;6,6;1,9;
2024-08-25;0;870,2;7,8;27,8;21,3;15,9;43,2;26;7,8;2,4;
2024-08-26;0;870,1;11,8;26,1;18,8;14,1;65,6;39;7,1;1,8;
2024-08-27;0;872,1;11,9;20;16,3;12,8;75,7;61;6,9;2,5;
2024-08-28;0;874,1;10,6;23,1;16,3;11,6;72,8;37;9,3;3;
2024-08-29;0;874,6;9,6;20,6;14,6;10,4;73,7;46;8,3;2,6;
2024-08-30;0;873;7,1;24,4;16;8,9;59,6;28;11,2;2,6;
2024-08-31;0;871,5;4,6;26,5;18,4;11;46,5;14;11,2;3;
2024-09-01;0;871,5;3,7;25,9;19,6;13,3;38;17;8,2;1,9;
2024-09-02;0;868,9;6,5;29,3;21,1;13,3;42,9;18;6,9;1,7;
2024-09-03;0;868,7;3,6;30,1;23;16,4;29,8;16;12,8;1,8;
2024-09-04;0;869,7;6,6;29,4;23,1;17,2;35,8;20;9,9;1,9;
2024-09-05;0;870,1;9,4;29,6;22,1;16,2;48,6;18;8,7;1,8;
2024-09-06;0;869,1;9,6;28,8;21,4;16,2;49,3;21;9,8;3,2;
2024-09-07;0;870,9;9;26,3;19;13,3;54,8;27;9,3;3,3;
2024-09-08;0;872,1;10,3;26,8;18,9;12,8;60,6;29;9,9;3,6;
2024-09-09;0;871,5;9,7;25,5;18,1;12,6;61,4;24;9,9;2,9;
2024-09-10;0;870,6;8,3;25,7;18,8;13,4;53,7;27;8,3;2,2;
2024-09-11;0;870,5;8,6;26;19,3;13,4;52,7;27;9,6;3;
2024-09-12;0;871;9,8;27;19,7;14,9;57;25;11,1;3,9;
2024-09-13;0;870,8;9,5;25,5;19,2;14,1;57,3;27;9,8;3,4;
2024-09-14;0;870,5;7,7;26;19,2;13,5;50,9;24;8,9;2,1;
2024-09-15;0;870,2;7,9;27;20,1;14,7;47,7;24;9,5;2,7;
2024-09-16;0;870,1;9,8;27,6;20,4;15,1;53,6;25;8,9;2,2;
2024-09-17;0;869,3;11,1;28,3;21,3;16,5;53,5;32;10,2;3;
2024-09-18;0;870,5;12,6;24,5;18,7;15,1;70,1;41;11,1;4,1;
2024-09-19;0;870;11,5;25,7;18,5;13,8;65,9;37;8,1;3,2;
2024-09-20;0;868,9;11,3;26,1;19;14,1;64;34;9,3;2,5;
2024-09-21;0;868,1;11,3;28,4;20,8;15,5;56,8;31;7;1,7;
2024-09-22;0;868,3;12,1;27,3;20,8;16,4;58,3;37;9,3;3;
2024-09-23;0;868,3;10,3;28,2;20,7;15,7;52,9;30;11,9;3;
2024-09-24;0;868,9;8,6;28,9;20,6;14,6;50,2;19;8,4;2,9;
2024-09-25;0;868,7;9,2;28,2;20,2;14,3;53,4;21;8,8;3,1;
2024-09-26;0;868,6;10;26,7;20,1;15,2;55,4;30;9,7;2,9;
2024-09-27;0;867,3;9,3;29,8;21,8;15;47,6;26;7,9;2,5;
2024-09-28;0;867,8;9,7;29,6;22,6;17,5;44,9;28;9;3,1;
2024-09-29;0;870;13;25,9;20,1;16,4;65,1;40;9,8;4,9;
2024-09-30;0;870;12,1;26,4;19,9;16,2;64,2;29;10,4;4,5;
2024-10-01;0;868,6;11,4;27,4;19,4;13,8;63,5;28;11,6;2,3;
2024-10-02;0;866,7;9,9;29,4;21;14,8;53,3;23;8,5;2,1;
2024-10-03;0;867,1;7,1;30,6;23,5;17,2;36,9;20;8,5;2,7;
2024-10-04;0;868,1;10,5;28,7;22,3;16;48,5;29;9,4;2,7;
2024-10-05;0;868,3;13,5;27,4;20,8;16,2;64,1;41;8;3,7;
2024-10-06;0;867,7;14,5;27,8;20,3;16,2;71,5;41;7,8;2;
2024-10-07;,2;866,5;13,9;27,5;20,6;14,7;67;44;6,8;2,6;
2024-10-08;,2;866,7;13,2;31,6;23,4;16,2;57,3;28;9,5;3,1;
2024-10-09;0;866,5;14,5;32,6;24,3;21;55,6;30;9,6;2,3;
2024-10-10;10,4;868;17;23,4;19;17,3;88,5;58;9,3;2,5;
2024-10-11;3,8;867,5;16,8;27,6;21,4;17,9;76,8;46;8;2,7;
2024-10-12;38,8;869,3;16,8;24,3;19,8;16,6;83,8;54;10,5;2,4;
2024-10-13;,4;871,6;16,7;26,7;21,2;17,8;77,3;50;9,2;3,5;
2024-10-14;0;872,3;15,1;24,3;19,6;17;76;55;8,8;4,5;
2024-10-15;0;870;12,8;24,1;18,5;14,1;71,3;47;7,8;3;
2024-10-16;0;867,7;13,2;25,2;19,2;15,8;69,1;44;6,3;1,7;
2024-10-17;1,6;867;13,7;28,8;21,8;16,3;63,9;30;7,7;1,9;
2024-10-18;0;866,3;13,9;29,6;22,5;17;61,7;30;8,6;2,2;
2024-10-19;0;865,1;13,8;26,4;21,7;18,8;61,3;42;8,4;2,4;
2024-10-20;3,2;865,2;16,5;21,1;18,4;16,8;89,5;61;6,7;2,4;
2024-10-21;27,4;868,3;17,3;21,7;18,4;17,4;93,8;79;7,5;2,7;
2024-10-22;37,8;870,1;15,7;22,9;18,3;15,8;85,6;63;9,9;3,6;
2024-10-23;0;867,9;15,8;25,2;19,5;16,1;80,5;54;6,3;2,1;
2024-10-24;0;865,8;16;27,5;20,7;17,1;75,4;49;6,9;1,7;
2024-10-25;6,6;866,4;16,1;25,7;21;18,3;74,8;47;9,7;2,5;
2024-10-26;8,8;866,8;16,7;29,6;22,4;17,8;71,2;40;9,6;1,7;
2024-10-27;0;868,5;17,5;26,9;21;18,1;81,6;57;10,5;3;
2024-10-28;67;869,5;16,5;20,6;17,9;16,2;91,8;78;7,4;2,6;
2024-10-29;,4;867,8;16,4;19,8;17,5;16,6;93,5;79;5,7;1,7;
2024-10-30;22,6;866,5;16,3;18,6;17;16,7;95,5;89;6,6;1,9;
2024-10-31;39;866,9;15,6;22,9;17,4;14,9;89,8;60;7;2,5;
2024-11-01;4;867,8;15,5;23;18,4;15,7;83,6;61;5,9;2,4;
2024-11-02;1,6;867,9;15,9;24,7;19,8;16,9;79,2;58;6,6;2,4;
2024-11-03;0;867,1;16;23,7;19,2;17;82,1;63;6,4;2,6;
2024-11-04;1,4;867,3;16;21;18;16,4;88,3;73;8,8;3,2;
2024-11-05;1,6;868;16;20,9;17,8;16,4;89,4;71;7,6;2,2;
2024-11-06;4,6;867,6;15,9;21,9;18,4;15,9;86;68;7,6;2,6;
2024-11-07;0;866,3;15,3;23,8;18,8;16,6;80,9;57;8,2;2,6;
2024-11-08;0;865,2;16,4;20,2;17,8;16,4;91,5;77;8,5;3,4;
2024-11-09;3,2;864,9;17,2;24,5;19,3;17;88,4;61;9,7;3,7;
2024-11-10;18,2;865,1;17,3;23,1;19,1;17,2;90;72;7,2;2,3;
2024-11-11;4,6;865,4;15,9;24,2;19,1;16;82,7;60;7,1;2,2;
2024-11-12;0;864,5;15,2;27,6;20,7;16,1;73,5;43;6,4;2,2;
2024-11-13;0;863,9;15,9;28,4;20,9;18;75,3;45;13,3;2,8;
2024-11-14;39;865,4;16,3;22,7;18;15,8;90,1;68;9,9;3,5;
2024-11-15;14;867,5;15,6;20,8;17,5;15;88,8;73;11;3,1;
2024-11-16;,8;867,7;15,2;20,9;18;16,2;84,3;69;6,1;2,3;
2024-11-17;7,2;867,4;15,9;19,3;16,9;15,8;93,5;83;6,1;1,6;
2024-11-18;4;866,4;15,9;24,6;18,8;16,1;84,7;58;6,6;1,9;
2024-11-19;3;866,2;16,5;25,2;19,5;16,9;83,6;56;7,2;1,6;
2024-11-20;13,8;866,7;16,8;27,3;21,2;17,4;77;46;9;1,5;
2024-11-21;0;866,1;17,3;26;21,6;18,5;77,7;56;8,3;2,3;
2024-11-22;0;865,8;17,8;23,5;19,3;17,5;91,5;72;5,8;2,1;
2024-11-23;19,8;865,2;16,9;20,3;17,7;16,2;94,8;83;7,5;2,4;
2024-11-24;5,6;867,3;14,2;20,1;16,4;13,9;87,2;69;12,3;4;
2024-11-25;0;869,1;13,2;22,7;17,1;13,6;78,9;52;7,7;3;
2024-11-26;0;868,8;13,5;24,7;17,4;13,8;80;39;6,3;2,1;
2024-11-27;0;867,2;13,6;27,1;19,9;14,8;70,9;33;7;1,6;
2024-11-28;0;866,2;12,3;28,3;22,1;16,2;56,1;28;6,9;1,7;
2024-11-29;0;866,7;15,2;28,6;22,9;17,8;63,3;40;9,8;2,2;
2024-11-30;,6;866,1;17,5;27;20,9;19;81,5;59;10,1;1,8;
2024-12-01;,8;866;17,1;27,6;20,7;18;80,3;50;6,7;1,3;
2024-12-02;5;865,4;18;25,7;21,1;18,6;83,4;60;7,7;2,1;
2024-12-03;10,4;865,5;18;25,9;21,5;18,4;81,5;61;7,4;1,7;
2024-12-04;0;865,8;18,1;24,6;20,7;18,6;85,5;64;9,1;1,6;
2024-12-05;1,6;866,6;14,2;28,4;22,2;18,2;65,7;20;7,8;1,9;
2024-12-06;0;867,4;12,5;27,4;21,4;15,8;59,7;28;6,8;2;
2024-12-07;0;867,2;12,3;29,1;22,5;17;55,9;24;6,3;1,7;
2024-12-08;0;867,2;13,7;30;23,8;18,4;55;30;7,8;1,4;
2024-12-09;0;866,5;12,8;29,7;24,3;19,2;50;32;6,8;1,6;
2024-12-10;0;865,3;14,5;29,2;23,8;19;57;39;7,8;2,1;
2024-12-11;2,4;864,5;16,8;23,2;20,7;18,6;79,1;56;9,8;3;
2024-12-12;9,4;866,3;16,9;21,1;18,2;16,3;92,5;79;5,3;2,1;
2024-12-13;17;866,1;16,6;23,1;18,8;16,5;87,3;70;5,8;2,1;
2024-12-14;,2;865,1;16,5;26;19,6;17;84;55;12;2,2;
2024-12-15;53,6;866;15,7;22,5;18,7;15,8;83,7;63;11,7;4,1;
2024-12-16;0;867,2;15;26,6;21,5;16,9;67,9;44;8,7;2,4;
2024-12-17;12,2;868;16,2;27,2;20,3;16;79,2;41;9;2,6;
2024-12-18;27,2;868,1;16;25,9;20;16,3;79;55;9;2,1;
2024-12-19;,2;868;16,9;27;20,1;17,6;83;54;7,1;1,8;
2024-12-20;2,2;866,9;17,5;26,6;21,1;17,9;81,3;58;7,1;2,1;
2024-12-21;6,6;867,1;17,8;25,7;20,4;18,5;85,5;58;7,8;1,8;
2024-12-22;26,4;867,8;17,3;23,2;19,1;16,1;89,5;67;8,5;2,4;
2024-12-23;13,4;866,4;17,3;25;19,9;17,3;85,3;63;8,5;2;
2024-12-24;7,6;865,5;17,8;24,6;19,6;17,8;89,6;64;6,8;1,5;
2024-12-25;13,8;865,6;17,4;22,9;18,6;17,3;92,8;71;9,5;3,1;
2024-12-26;,6;866,4;17,3;23,8;19,6;17,3;86,9;67;8;2,7;
2024-12-27;0;867,2;16,7;25;20,4;18,4;80,6;59;8,8;1,9;
2024-12-28;71,2;867,1;17,4;24,9;19,4;17,1;88,6;64;8,1;1,2;
2024-12-29;18,4;865,9;16,5;18,5;17,6;17,2;92,9;85;9;1,5;
2024-12-30;32,2;865,6;15,9;24,7;18,9;15,9;83,9;56;8,6;2,4;
2024-12-31;,6;867;16,7;21,6;18,5;16,9;89,3;70;6,9;1,5;
2025-01-01;36,6;867;16,6;19,2;17,5;16,5;94,2;86;8,6;1,8;
2025-01-02;17,8;866,6;16,2;24,8;19,5;15,6;82,7;55;9,9;2,9;
2025-01-03;53,4;866;16,7;24;19;15,9;87,6;58;17,5;2,3;
